"filename", "language", "Dart", "YAML", "JSON", "Markdown", "XML", "C++", "Swift", "Groovy", "Properties", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/config/constants.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/config/exceptions.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/models/article.dart", "Dart", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 85
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/models/country_data.dart", "Dart", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 184
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/models/state_data.dart", "Dart", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 117
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/models/world_data.dart", "Dart", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 141
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/all_country_data_provider.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/all_state_data_provider.dart", "Dart", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/articles_future_provider.dart", "Dart", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/country_data_provider.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/country_repository_provider.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/news_service_provider.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/state_data_provider.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/state_repository_provider.dart", "Dart", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/statistics_service_provider.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/providers/world_data_provider.dart", "Dart", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/repositories/country_repository.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 33
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/repositories/state_repository.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 33
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/services/news_service.dart", "Dart", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 61
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/services/statistics_service.dart", "Dart", 114, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 149
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/coronavirus_pie_chart.dart", "Dart", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 147
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/country_card.dart", "Dart", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 305
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/country_name_text.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/country_selector.dart", "Dart", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/country_selector_bottomsheet.dart", "Dart", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 173
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/error_body.dart", "Dart", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/state_card.dart", "Dart", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 165
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/state_selector_bottomsheet.dart", "Dart", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 171
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/components/unexpected_error.dart", "Dart", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/current_view.dart", "Dart", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 65
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/details_view/components/country_details_card.dart", "Dart", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 185
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/details_view/components/country_new_cases_card.dart", "Dart", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 68
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/details_view/components/details_view_header.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/details_view/details_view.dart", "Dart", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 105
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/home_view.dart/components/home_view_header.dart", "Dart", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/home_view.dart/components/search_bar.dart", "Dart", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/home_view.dart/components/world_card.dart", "Dart", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 124
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/home_view.dart/home_view.dart", "Dart", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 95
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/information_view/components/information_view_header.dart", "Dart", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/information_view/components/who_card.dart", "Dart", 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 48
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/information_view/information_view.dart", "Dart", 313, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 332
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/news_view/components/article_card_large.dart", "Dart", 53, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 67
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/news_view/components/article_card_small.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 93
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/news_view/components/article_list.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/news_view/components/news_view_header.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/news_view/news_view.dart", "Dart", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/prevention_view/components/prevention_view_header.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/prevention_view/prevention_view.dart", "Dart", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/symptoms_view/components/symptoms_view_header.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/ui/views/symptoms_view/symptoms_view.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/pubspec.yaml", "YAML", 0, 38, 0, 0, 0, 0, 0, 0, 0, 53, 19, 110
"Total", "-", 3247, 38, 535, 24, 235, 1, 12, 83, 8, 132, 379, 4694
